year,aspect,date,category,confidence,issue,note
2023,lauds-commemorations,02-23,reference-error,confirmed,,"Ordo recognizes the Matthias vigil at Mass but omits its Lauds commemoration, contrary to General Rubrics VI.1 and XIV.2,9."
2025,lauds-commemorations,02-22,reference-error,confirmed,,"Ordo recognizes the anticipated Matthias vigil but omits its Lauds commemoration when impeded by the Chair of St Peter, contrary to General Rubrics VI.2 and XIV.2,9."
2026,vespers-ownership,01-04,suspected-reference-error,provisional,62,"The 2026 ordo p. 26 labels I of following, but Holy Name texts and collect with Vigil/Telesphorus commemorations support the current II Vespers of Holy Name. Provisional interpretation; personal clergy endorsement not established. https://github.com/orthodoxwest/office/issues/62#issuecomment-5642675629"
2026,hours-preces,01-18,suspected-reference-error,provisional,15,Current Double-commemoration suppression follows General Rubrics XXXVII.2 (Diurnal IV for Sundays); the ordo prints Preces. Retain the existing default. Provisional interpretation; personal clergy endorsement not established. https://github.com/orthodoxwest/office/issues/15#issuecomment-5642675548
2026,hours-preces,01-25,suspected-reference-error,provisional,15,Current Double-commemoration suppression follows General Rubrics XXXVII.2 (Diurnal IV for Sundays); the ordo prints Preces. Retain the existing default. Provisional interpretation; personal clergy endorsement not established. https://github.com/orthodoxwest/office/issues/15#issuecomment-5642675548
2026,hours-preces,02-01,suspected-reference-error,provisional,15,Current Double-commemoration suppression follows General Rubrics XXXVII.2 (Diurnal IV for Sundays); the ordo prints Preces. Retain the existing default. Provisional interpretation; personal clergy endorsement not established. https://github.com/orthodoxwest/office/issues/15#issuecomment-5642675548
2026,vespers-commemorations,02-01,suspected-reference-error,provisional,93,Diurnal X (p. xxx) and the analogous September 20 appointment support Sunday only at Purification I Vespers; retain omission of the displaced Ignatius. Provisional interpretation; personal clergy endorsement not established. https://github.com/orthodoxwest/office/issues/93#issuecomment-5642675707
2026,hours-preces,02-07,suspected-reference-error,provisional,15,Current Double-commemoration suppression follows General Rubrics XXXVII.2 (Diurnal IV for Sundays); the ordo prints Preces. Retain the existing default. Provisional interpretation; personal clergy endorsement not established. https://github.com/orthodoxwest/office/issues/15#issuecomment-5642675548
2026,lauds-commemorations,02-23,open-question,confirmed,138,"Ordo omits the Matthias-vigil commemoration at Lauds, contrary to General Rubrics XIV.2,5,9. This is a source conflict awaiting clergy review, not an adjudicated ordo error."
2026,vespers-commemorations,02-23,open-question,confirmed,62,"Ordo omits following St Matthias at Chair of Peter II Vespers, contrary to General Rubrics XI.6, XIII.9, and XIV.5,7-9; the engine retains it. This is a source conflict awaiting clergy review, not an adjudicated ordo error."
2026,hours-preces,02-27,suspected-reference-error,provisional,15,Current Double-commemoration suppression follows General Rubrics XXXVII.2 (Diurnal IV for Sundays); the ordo prints Preces. Retain the existing default. Provisional interpretation; personal clergy endorsement not established. https://github.com/orthodoxwest/office/issues/15#issuecomment-5642675548
2026,hours-preces,03-06,suspected-reference-error,provisional,15,Current Double-commemoration suppression follows General Rubrics XXXVII.2 (Diurnal IV for Sundays); the ordo prints Preces. Retain the existing default. Provisional interpretation; personal clergy endorsement not established. https://github.com/orthodoxwest/office/issues/15#issuecomment-5642675548
2026,hours-preces,03-16,open-question,confirmed,15,"Reverse discrepancy: the app says Preces; the ordo p. 46 explicitly says No Preces, without a Double or octave suppression context. Await clarification: https://github.com/orthodoxwest/office/issues/15#issuecomment-5642954543"
2026,hours-preces,03-17,suspected-reference-error,provisional,15,Current Double-commemoration suppression follows General Rubrics XXXVII.2 (Diurnal IV for Sundays); the ordo prints Preces. Retain the existing default. Provisional interpretation; personal clergy endorsement not established. https://github.com/orthodoxwest/office/issues/15#issuecomment-5642675548
2026,hours-preces,03-18,suspected-reference-error,provisional,15,Current Double-commemoration suppression follows General Rubrics XXXVII.2 (Diurnal IV for Sundays); the ordo prints Preces. Retain the existing default. Provisional interpretation; personal clergy endorsement not established. https://github.com/orthodoxwest/office/issues/15#issuecomment-5642675548
2026,hours-preces,03-20,suspected-reference-error,provisional,15,Current Double-commemoration suppression follows General Rubrics XXXVII.2 (Diurnal IV for Sundays); the ordo prints Preces. Retain the existing default. Provisional interpretation; personal clergy endorsement not established. https://github.com/orthodoxwest/office/issues/15#issuecomment-5642675548
2026,hours-preces,03-24,suspected-reference-error,provisional,15,Current Double-commemoration suppression follows General Rubrics XXXVII.2 (Diurnal IV for Sundays); the ordo prints Preces. Retain the existing default. Provisional interpretation; personal clergy endorsement not established. https://github.com/orthodoxwest/office/issues/15#issuecomment-5642675548
2026,hours-preces,03-27,suspected-reference-error,provisional,15,Current Double-commemoration suppression follows General Rubrics XXXVII.2 (Diurnal IV for Sundays); the ordo prints Preces. Retain the existing default. Provisional interpretation; personal clergy endorsement not established. https://github.com/orthodoxwest/office/issues/15#issuecomment-5642675548
2026,hours-preces,04-03,suspected-reference-error,provisional,15,Current Double-commemoration suppression follows General Rubrics XXXVII.2 (Diurnal IV for Sundays); the ordo prints Preces. Retain the existing default. Provisional interpretation; personal clergy endorsement not established. https://github.com/orthodoxwest/office/issues/15#issuecomment-5642675548
2026,hours-preces,04-04,suspected-reference-error,provisional,15,Current Double-commemoration suppression follows General Rubrics XXXVII.2 (Diurnal IV for Sundays); the ordo prints Preces. Retain the existing default. Provisional interpretation; personal clergy endorsement not established. https://github.com/orthodoxwest/office/issues/15#issuecomment-5642675548
2026,magnificat-antiphon,04-21,open-question,confirmed,20,2026 ordo p. 56 appoints Because thou hast seen me for Tuesday; Diurnal p. 376 assigns that antiphon to Wednesday and Reach hither thy finger to Tuesday. Both printed pages inspected; retain the current Tuesday appointment pending clergy review.
2026,vespers-ownership,04-24,open-question,confirmed,62,Proposed change to II Vespers of the current office with the following office commemorated awaits personal confirmation and scope; preserve current behavior. https://github.com/orthodoxwest/office/issues/62#issuecomment-5642954260
2026,vespers-ownership,05-01,suspected-reference-error,provisional,62,"The 2026 ordo p. 59 labels I of following, but red color, Philip and James texts/collect, and Athanasius commemoration support the current II Vespers of Philip and James. Provisional interpretation; personal clergy endorsement not established. https://github.com/orthodoxwest/office/issues/62#issuecomment-5642675629"
2026,hours-preces,05-18,suspected-reference-error,provisional,15,Current Double-commemoration suppression follows General Rubrics XXXVII.2 (Diurnal IV for Sundays); the ordo prints Preces. Retain the existing default. Provisional interpretation; personal clergy endorsement not established. https://github.com/orthodoxwest/office/issues/15#issuecomment-5642675548
2026,magnificat-antiphon,06-19,suspected-reference-error,provisional,248,Diurnal V (p. xxvii) and Saturday BVM office (p. 68*) support Friday psalmody followed by Marian material from the chapter. Retain the current BVM Vespers appointment; this finding concerns Vespers only. Provisional interpretation; personal clergy endorsement not established. https://github.com/orthodoxwest/office/issues/248#issuecomment-5642675790
2026,vespers-color,06-19,suspected-reference-error,provisional,248,Diurnal V (p. xxvii) and Saturday BVM office (p. 68*) support Friday psalmody followed by Marian material from the chapter. Retain the current BVM Vespers appointment; this finding concerns Vespers only. Provisional interpretation; personal clergy endorsement not established. https://github.com/orthodoxwest/office/issues/248#issuecomment-5642675790
2026,vespers-suffrage,06-19,suspected-reference-error,provisional,248,Diurnal V (p. xxvii) and Saturday BVM office (p. 68*) support Friday psalmody followed by Marian material from the chapter. Retain the current BVM Vespers appointment; this finding concerns Vespers only. Provisional interpretation; personal clergy endorsement not established. https://github.com/orthodoxwest/office/issues/248#issuecomment-5642675790
2026,hours-preces,06-28,suspected-reference-error,provisional,15,"Current within-octave suppression follows Diurnal VII (p. xxviii), including Sundays; the ordo prints Preces. Retain the existing default. Provisional interpretation; personal clergy endorsement not established. https://github.com/orthodoxwest/office/issues/15#issuecomment-5642675548"
2026,hours-preces,07-05,suspected-reference-error,provisional,15,"Current within-octave suppression follows Diurnal VII (p. xxviii), including Sundays; the ordo prints Preces. Retain the existing default. Provisional interpretation; personal clergy endorsement not established. https://github.com/orthodoxwest/office/issues/15#issuecomment-5642675548"
