key,content_hash,severity,reason,flagged,issue
commons/bishop-martyr/short-responsory-sext,f86f1da5a79b,high,"division of Ps 21:3 garbled: stray capitals, wrong split of responsory",2026-07,
commons/dedication/hymn-lauds,1c0f44685a4c,medium,American spellings (honor/splendor) and 'Holy Zions Help' missing apostrophe,2026-07,
commons/dedication/short-responsory-sext,d4cd9e21d700,medium,R. line missing final period,2026-07,
commons/evangelist/psalm-antiphon-1,4e2d648ffd88,medium,modern pronouns (you/your) amid archaic register; diurnal likely thou-form,2026-07,
commons/evangelist/psalm-antiphon-3,9a788b06c3a6,medium,modern pronouns (you/your) amid archaic register; diurnal likely thou-form,2026-07,
commons/evangelist/psalm-antiphon-5,a1089592c672,medium,modern pronouns (you/your) amid archaic register; diurnal likely thou-form,2026-07,
proper/advent-sunday-2/chapter-sext,952842733c4e,medium,missing space after colon renders glued 'Christ:That' (Rom 15:5-6),2026-07,
proper/all-souls/collect,a399dc00137b,medium,modern pronoun 'Your servants' in archaic collect; traditional text reads 'thy servants and handmaids',2026-07,
proper/annunciation/benedictus-antiphon,104c2fb7882f,medium,parenthesized '(Alleluia.)' renders year-round; confirm Eastertide-conditional rendering against book,2026-07,
proper/annunciation/magnificat-antiphon,5cd569108399,medium,parenthesized '(Alleluia.)' renders year-round; confirm Eastertide-conditional rendering against book,2026-07,
proper/annunciation/psalm-antiphon-1,b2429e231bd4,medium,parenthesized '(Alleluia.)' renders year-round; confirm Eastertide-conditional rendering against book,2026-07,
proper/annunciation/psalm-antiphon-2,d894939b431a,medium,parenthesized '(Alleluia.)' renders year-round; confirm Eastertide-conditional rendering against book,2026-07,
proper/annunciation/psalm-antiphon-3,2411ba74199e,medium,parenthesized '(Alleluia.)' renders year-round; confirm Eastertide-conditional rendering against book,2026-07,
proper/annunciation/psalm-antiphon-4,dc22706004dc,medium,parenthesized '(Alleluia.)' renders year-round; confirm Eastertide-conditional rendering against book,2026-07,
proper/annunciation/psalm-antiphon-5,2398fe230a74,medium,parenthesized '(Alleluia.)' renders year-round; confirm Eastertide-conditional rendering against book,2026-07,
proper/annunciation/versicle-lauds,b7dd6f21b888,medium,parenthesized '(Alleluia.)' renders year-round; confirm Eastertide-conditional rendering against book,2026-07,
proper/apparition-st-michael/versicle-lauds,8a1613d9dbc3,medium,parenthesized '(Alleluia.)' renders year-round; confirm Eastertide-conditional rendering against book,2026-07,
proper/assumption-bvm/hymn-vespers,6065179d2290,medium,American spelling 'honor' (x2) amid British register,2026-07,
proper/chains-st-peter/versicle-vespers,1563536e55a8,high,modern-English versicle ('I am going to build my church') amid archaic register,2026-07,
proper/chair-peter-rome/versicle-vespers,1563536e55a8,high,modern-English versicle ('I am going to build my church') amid archaic register,2026-07,
proper/christ-the-king/chapter-sext,51694a704d0f,high,text begins 'LL things' (dropped initial A); citation reads 'Col 1;16-18',2026-07,
proper/corpus-christi/short-responsory-terce,26a1551bf34c,high,repeated R. lines differ ('the bread' vs 'of the bread'); 'Aleluia' misspelling,2026-07,
proper/easter-sunday-3/benedictus-antiphon-friday,970ac73e509f,high,garbled 'Alin the breaking of bread' and missing punctuation 'bread Alleluia Alleluia' (Luke 24:35),2026-07,
proper/easter-sunday-3/magnificat-antiphon-thursday,092a1fd8bc0a,high,garbled seeding: 'am' for 'and' plus truncated 'your jo;' with stray semicolon (John 16:22),2026-07,
proper/finding-holy-cross/chapter-terce,cc9884ddfa82,medium,missing 'R. Thanks be to God.' after chapter,2026-07,
proper/finding-holy-cross/commemoration-antiphon,7696bd33c7ec,medium,parenthesized '(Alleluia.)' renders year-round; confirm Eastertide-conditional rendering against book,2026-07,
proper/finding-holy-cross/commemoration-versicle,1287dca8dbd1,medium,parenthesized '(Alleluia.)' renders year-round; confirm Eastertide-conditional rendering against book,2026-07,
proper/nativity-john-baptist/short-responsory-none,abbb460c55f3,medium,no pointing asterisk in responsory,2026-07,
proper/nativity-john-baptist/short-responsory-sext,a9e829b5e318,medium,final repeat drops the pointing asterisk,2026-07,
proper/nativity-john-baptist/short-responsory-terce,92edd46085be,medium,no pointing asterisk; repeat structure inconsistent,2026-07,
proper/st-gabriel-archangel/psalm-antiphon-1,1ef505713070,medium,parenthesized '(Alleluia.)' renders year-round; confirm Eastertide-conditional rendering against book,2026-07,
proper/st-gabriel-archangel/psalm-antiphon-2,05fce8288be3,medium,parenthesized '(Alleluia.)' renders year-round; confirm Eastertide-conditional rendering against book,2026-07,
proper/st-gabriel-archangel/psalm-antiphon-3,f490cd2bc614,medium,parenthesized '(Alleluia.)' renders year-round; confirm Eastertide-conditional rendering against book,2026-07,
proper/st-gabriel-archangel/psalm-antiphon-4,3216340e071b,medium,parenthesized '(Alleluia.)' renders year-round; confirm Eastertide-conditional rendering against book,2026-07,
proper/st-gabriel-archangel/psalm-antiphon-5,8ade3e509ec1,medium,parenthesized '(Alleluia.)' renders year-round; confirm Eastertide-conditional rendering against book,2026-07,
proper/st-john-evangelist/chapter-sext,56eeb2132739,high,"dangling fragment 'to drink; God, our Lord.' appended to Sir 15:3",2026-07,
proper/st-martin-tours/psalm-antiphon-2,a5e6d60e1fc7,high,punctuation/capitalization garbled: 'to work. thy will be done.',2026-07,
