key,content_hash,source,locator,page,status,reviewer,reviewed_on,notes
canticles/magnificat,0c7b11b156c6,diurnal,,115,verified,bwaldrep,2026-07-11,
ordinary/prime/chapter,b9ab0498a31d,st patrick prayer book,,41,verified,bwaldrep,2026-07-16,
ordinary/prime/chapter-ferial,ba58f15a0c32,st patrick prayer book,,41,verified,bwaldrep,2026-07-16,
ordinary/prime/collect,c09af24d4946,st patrick prayer book,,43,verified,bwaldrep,2026-07-15,
ordinary/prime/pre-collect-versicle,b3ea375a6784,st patrick prayer book,,41,verified,bwaldrep,2026-07-16,
ordinary/prime/psalm-antiphon-1-friday,b8646181fc65,st patrick prayer book,,37,verified,bwaldrep,2026-07-15,
ordinary/prime/psalm-antiphon-1-monday,7f6a3ac0a243,st patrick prayer book,,27,verified,bwaldrep,2026-07-15,
ordinary/prime/psalm-antiphon-1-saturday,33a4fd84a83e,st patrick prayer book,,40,verified,bwaldrep,2026-07-15,
ordinary/prime/psalm-antiphon-1-thursday,dfed6d18e1aa,st patrick prayer book,,34,verified,bwaldrep,2026-07-15,
ordinary/prime/psalm-antiphon-1-tuesday,ce8e7af0fabc,st patrick prayer book,,30,verified,bwaldrep,2026-07-15,
ordinary/prime/psalm-antiphon-1-wednesday,82ae73f24b17,st patrick prayer book,,32,verified,bwaldrep,2026-07-15,
ordinary/session/closing-rubric,bb4888da6f7b,diurnal,,A,verified,bwaldrep,2026-07-11,
ordinary/session/open-my-mouth,6f62e3beb617,diurnal,,A,verified,bwaldrep,2026-07-11,
ordinary/session/opening-rubric,2c43e230f57a,diurnal,,A,verified,bwaldrep,2026-07-11,
ordinary/session/sacrosanctae,8f75adec497d,diurnal,,A,verified,bwaldrep,2026-07-11,
ordinary/shared/alleluia,0595c5c9f33e,diurnal,,2,verified,bwaldrep,2026-07-11,
ordinary/shared/gloria-patri,0306bbb45eaf,diurnal,,4,verified,bwaldrep,2026-07-10,
ordinary/shared/kyrie,ed8aa92f8205,missal,,N/A,verified,bwaldrep,2026-07-10,
ordinary/shared/our-father,68cc37ec0d58,diurnal,,B,verified,bwaldrep,2026-07-10,
psalms/001,e19d81a02f61,Coverdale Psalter,Psalm 1,,verified,codex,2026-07-10,Machine-verified against 1662 BCP
psalms/002,cebfe3005251,Coverdale Psalter,Psalm 2,,verified,codex,2026-07-10,Machine-verified against 1662 BCP
psalms/003,90dcbba6a990,Coverdale Psalter,Psalm 3,,verified,codex,2026-07-10,Machine-verified against 1662 BCP
psalms/004,ef8bdef10b1e,Coverdale Psalter,Psalm 4,,verified,codex,2026-07-10,Machine-verified against 1662 BCP
psalms/005,3774aae75cb4,Coverdale Psalter,Psalm 5,,verified,codex,2026-07-10,Machine-verified against 1662 BCP
psalms/006,123a70534a91,Coverdale Psalter,Psalm 6,,verified,codex,2026-07-10,Machine-verified against 1662 BCP
psalms/007,7c05c04669b7,Coverdale Psalter,Psalm 7,,verified,codex,2026-07-10,Machine-verified against 1662 BCP
psalms/008,03e5de7ab393,Coverdale Psalter,Psalm 8,,verified,codex,2026-07-10,Machine-verified against 1662 BCP
psalms/009,9dbba3771e38,Coverdale Psalter,Psalm 9,,verified,codex,2026-07-10,Machine-verified against 1662 BCP
psalms/009a,4d50bb471ef6,Coverdale Psalter,Psalm 9:1-18,,verified,codex,2026-07-15,Text extracted from verified psalms/009; Prime division confirmed against parish prayerbook
psalms/009b,7a0744ed2318,Coverdale Psalter,Psalm 9:19-20,,verified,codex,2026-07-15,Text extracted from verified psalms/009; Prime division confirmed against parish prayerbook
psalms/010,75baa9c5f3d4,Coverdale Psalter,Psalm 10,,verified,codex,2026-07-10,Machine-verified against 1662 BCP
psalms/011,49be3fd46375,Coverdale Psalter,Psalm 11,,verified,codex,2026-07-10,Machine-verified against 1662 BCP
psalms/012,6a52a330701e,Coverdale Psalter,Psalm 12,,verified,codex,2026-07-10,Machine-verified against 1662 BCP
psalms/013,114e0484147d,Coverdale Psalter,Psalm 13,,verified,codex,2026-07-10,Machine-verified against 1662 BCP
psalms/014,bae3277a576d,Coverdale Psalter,Psalm 14,,verified,codex,2026-07-10,Machine-verified against 1662 BCP
psalms/015,a4575d592bfc,Coverdale Psalter,Psalm 15,,verified,codex,2026-07-10,Machine-verified against 1662 BCP
psalms/016,032799054b04,Coverdale Psalter,Psalm 16,,verified,codex,2026-07-10,Machine-verified against 1662 BCP
psalms/017,66a3cbbc9be6,Coverdale Psalter,Psalm 17,,verified,codex,2026-07-10,Machine-verified against 1662 BCP
psalms/018,b86eaae54271,Coverdale Psalter,Psalm 18,,verified,codex,2026-07-10,Machine-verified against 1662 BCP
psalms/018a,f14d3a656dc0,Coverdale Psalter,Psalm 18:1-24,,verified,codex,2026-07-10,Machine-verified against 1662 BCP
psalms/018b,0d4478ba8fdf,Coverdale Psalter,Psalm 18:25-51,,verified,codex,2026-07-10,Machine-verified against 1662 BCP
psalms/019,90f4ee201430,Coverdale Psalter,Psalm 19,,verified,codex,2026-07-10,Machine-verified against 1662 BCP
psalms/020,e992c689033c,Coverdale Psalter,Psalm 20,,verified,codex,2026-07-10,Machine-verified against 1662 BCP
psalms/021,8b996466d458,Coverdale Psalter,Psalm 21,,verified,codex,2026-07-10,Machine-verified against 1662 BCP
